question	answer
What is 111010 (base 2) in base 12?	4a
Convert 22 (base 8) to base 4.	102
-7 (base 11) to base 10	-7
1 (base 3) to base 6	1
Convert -19 (base 15) to base 12.	-20
What is -1 (base 12) in base 15?	-1
What is -15 (base 11) in base 7?	-22
What is 1100001 (base 2) in base 12?	81
Convert -2 (base 13) to base 14.	-2
What is -11 (base 8) in base 2?	-1001
What is -108 (base 9) in base 15?	-5e
Convert -10 (base 3) to base 8.	-3
What is 56 (base 12) in base 10?	66
10 (base 9) to base 2	1001
What is 124 (base 11) in base 15?	9c
Convert -1 (base 7) to base 10.	-1
Convert 2 (base 8) to base 4.	2
Convert -1 (base 8) to base 2.	-1
What is -2 (base 4) in base 5?	-2
11 (base 6) to base 14	7
-6 (base 11) to base 14	-6
Convert 100 (base 2) to base 11.	4
-110000001 (base 2) to base 10	-385
Convert 101110 (base 2) to base 3.	1201
122 (base 3) to base 15	12
What is -a (base 16) in base 10?	-10
Convert -11 (base 2) to base 15.	-3
Convert 113 (base 6) to base 12.	39
What is -1 (base 8) in base 12?	-1
Convert -11 (base 6) to base 5.	-12
11 (base 3) to base 2	100
Convert -252 (base 10) to base 9.	-310
Convert -7 (base 8) to base 9.	-7
Convert -199 (base 10) to base 2.	-11000111
2 (base 3) to base 5	2
Convert -10001 (base 2) to base 16.	-11
-26 (base 9) to base 13	-1b
Convert -22 (base 4) to base 16.	-a
-1 (base 11) to base 10	-1
1 (base 10) to base 7	1
Convert -1011 (base 2) to base 6.	-15
Convert 45 (base 9) to base 14.	2d
Convert -2a (base 16) to base 15.	-2c
Convert 10001011 (base 2) to base 14.	9d
-10 (base 5) to base 15	-5
-1 (base 16) to base 11	-1
What is -3 (base 12) in base 16?	-3
Convert 1 (base 8) to base 2.	1
-3 (base 11) to base 5	-3
What is -2d (base 16) in base 3?	-1200
Convert 0 (base 3) to base 16.	0
-22 (base 5) to base 11	-11
-110010 (base 2) to base 4	-302
What is 3 (base 12) in base 16?	3
1001011 (base 2) to base 10	75
Convert 41 (base 10) to base 12.	35
What is -1111 (base 3) in base 13?	-31
31 (base 4) to base 6	21
55 (base 10) to base 12	47
What is 6 (base 11) in base 10?	6
What is 3 (base 9) in base 6?	3
What is 13 (base 4) in base 7?	10
What is -4 (base 11) in base 13?	-4
Convert 202 (base 5) to base 4.	310
3 (base 13) to base 3	10
Convert 70 (base 9) to base 2.	111111
What is 0 (base 9) in base 16?	0
What is -10 (base 13) in base 11?	-12
Convert -44 (base 14) to base 8.	-74
What is 61 (base 10) in base 16?	3d
What is -34 (base 6) in base 11?	-20
0 (base 6) to base 3	0
What is -1001 (base 3) in base 15?	-1d
What is 31 (base 15) in base 3?	1201
-361 (base 8) to base 11	-1aa
Convert -3 (base 16) to base 14.	-3
Convert 1a (base 12) to base 16.	16
-12 (base 5) to base 10	-7
Convert -2 (base 6) to base 2.	-10
-1 (base 13) to base 5	-1
-11 (base 6) to base 16	-7
What is -1 (base 13) in base 12?	-1
-20 (base 13) to base 4	-122
-3 (base 12) to base 9	-3
41 (base 7) to base 2	11101
What is -2 (base 14) in base 5?	-2
What is -10000 (base 3) in base 11?	-74
What is 1011 (base 2) in base 6?	15
-aa (base 15) to base 4	-2200
Convert -5a (base 12) to base 9.	-77
What is -2 (base 12) in base 5?	-2
Convert 3 (base 13) to base 2.	11
Convert -3 (base 5) to base 3.	-10
What is -218 (base 9) in base 8?	-263
-1 (base 6) to base 14	-1
Convert 5 (base 11) to base 12.	5
Convert -12 (base 5) to base 3.	-21
-42 (base 15) to base 3	-2022
Convert 220 (base 3) to base 4.	120
Convert 10 (base 3) to base 9.	3
-10000 (base 3) to base 4	-1101
1 (base 15) to base 12	1
Convert 0 (base 3) to base 2.	0
1a (base 14) to base 11	22
-5 (base 6) to base 12	-5
-101 (base 5) to base 10	-26
Convert -50 (base 6) to base 5.	-110
Convert 0 (base 9) to base 5.	0
Convert 0 (base 3) to base 14.	0
-2 (base 10) to base 2	-10
Convert 1 (base 4) to base 12.	1
What is -2 (base 13) in base 3?	-2
3 (base 8) to base 12	3
2 (base 14) to base 3	2
What is 1102 (base 3) in base 15?	28
-a (base 15) to base 11	-a
-2b (base 14) to base 7	-54
-11001101 (base 2) to base 7	-412
What is -2a (base 12) in base 8?	-42
What is -110 (base 6) in base 12?	-36
What is 10 (base 8) in base 13?	8
Convert 7 (base 12) to base 8.	7
What is 360 (base 8) in base 2?	11110000
What is -100110 (base 2) in base 14?	-2a
Convert 11 (base 4) to base 11.	5
Convert -10 (base 4) to base 11.	-4
53 (base 6) to base 10	33
Convert -10101 (base 2) to base 13.	-18
Convert -51 (base 9) to base 10.	-46
What is -43 (base 5) in base 6?	-35
4 (base 13) to base 9	4
-42 (base 11) to base 4	-232
Convert -10 (base 13) to base 14.	-d
What is -120 (base 3) in base 16?	-f
-1 (base 12) to base 11	-1
-102 (base 3) to base 5	-21
-145 (base 8) to base 13	-7a
Convert -1020 (base 3) to base 5.	-113
-10 (base 4) to base 10	-4
22 (base 16) to base 7	46
What is 2 (base 14) in base 5?	2
What is -4 (base 7) in base 5?	-4
Convert 212 (base 3) to base 10.	23
Convert -77 (base 12) to base 8.	-133
What is -3 (base 4) in base 15?	-3
What is -c (base 13) in base 6?	-20
Convert -4 (base 7) to base 4.	-10
Convert 2 (base 6) to base 10.	2
What is -16 (base 14) in base 13?	-17
What is 6 (base 13) in base 6?	10
What is -2 (base 16) in base 6?	-2
What is 31 (base 6) in base 9?	21
Convert -5 (base 9) to base 5.	-10
41 (base 6) to base 13	1c
10 (base 12) to base 13	c
What is -28 (base 15) in base 3?	-1102
What is -11 (base 9) in base 11?	-a
Convert -20 (base 5) to base 14.	-a
-e (base 16) to base 11	-13
Convert 121 (base 3) to base 7.	22
11 (base 5) to base 7	6
1110 (base 3) to base 6	103
39 (base 14) to base 3	1220
What is -10 (base 5) in base 7?	-5
-11 (base 11) to base 3	-110
2333 (base 4) to base 13	119
Convert 2c (base 16) to base 7.	62
Convert 39 (base 16) to base 2.	111001
What is -1 (base 5) in base 16?	-1
What is 1 (base 7) in base 14?	1
What is -4 (base 7) in base 3?	-11
What is -39 (base 10) in base 5?	-124
111 (base 3) to base 14	d
-116 (base 8) to base 5	-303
What is -12 (base 3) in base 7?	-5
Convert b (base 15) to base 11.	10
What is 21 (base 12) in base 4?	121
-34 (base 8) to base 6	-44
9 (base 14) to base 2	1001
82 (base 12) to base 8	142
Convert 111 (base 2) to base 13.	7
-8 (base 14) to base 13	-8
120 (base 4) to base 13	1b
1d (base 15) to base 11	26
2 (base 8) to base 5	2
What is -9 (base 14) in base 12?	-9
What is 403 (base 5) in base 13?	7c
What is -4 (base 16) in base 5?	-4
0 (base 5) to base 4	0
What is b (base 15) in base 9?	12
What is 2 (base 3) in base 14?	2
Convert -8 (base 12) to base 16.	-8
ec (base 15) to base 16	de
What is -77 (base 9) in base 2?	-1000110
What is 1d (base 15) in base 14?	20
Convert -11 (base 2) to base 13.	-3
What is -6 (base 16) in base 10?	-6
Convert -16 (base 10) to base 12.	-14
What is 342 (base 5) in base 4?	1201
Convert 32 (base 11) to base 5.	120
What is 5 (base 16) in base 7?	5
Convert -72 (base 8) to base 16.	-3a
Convert 17 (base 9) to base 6.	24
What is -32 (base 10) in base 14?	-24
Convert 1200 (base 3) to base 15.	30
Convert 9 (base 14) to base 12.	9
What is -1 (base 7) in base 10?	-1
Convert 95 (base 13) to base 11.	101
Convert 1 (base 11) to base 16.	1
What is -8 (base 9) in base 3?	-22
Convert a (base 12) to base 14.	a
Convert -41 (base 15) to base 9.	-67
What is 6a (base 12) in base 13?	64
Convert 10 (base 2) to base 4.	2
Convert -200 (base 3) to base 6.	-30
What is 10a (base 12) in base 11?	130
3 (base 5) to base 6	3
-11 (base 2) to base 9	-3
311 (base 8) to base 14	105
-343 (base 5) to base 12	-82
What is -30 (base 15) in base 2?	-101101
What is 411 (base 5) in base 12?	8a
What is -5 (base 12) in base 15?	-5
What is 132 (base 4) in base 11?	28
130 (base 6) to base 16	36
-10 (base 2) to base 4	-2
Convert 2 (base 7) to base 16.	2
What is af (base 16) in base 5?	1200
-4 (base 13) to base 2	-100
What is 10 (base 2) in base 4?	2
What is 7 (base 10) in base 14?	7
Convert -7 (base 10) to base 11.	-7
Convert 0 (base 2) to base 8.	0
What is -8 (base 9) in base 16?	-8
Convert 0 (base 14) to base 16.	0
What is -44 (base 12) in base 7?	-103
13 (base 7) to base 13	a
10 (base 2) to base 11	2
-13 (base 8) to base 11	-10
-1 (base 8) to base 10	-1
What is -220 (base 4) in base 14?	-2c
-73 (base 8) to base 15	-3e
-1 (base 7) to base 13	-1
-3 (base 14) to base 5	-3
Convert -21 (base 7) to base 2.	-1111
66 (base 9) to base 3	2020
113 (base 8) to base 10	75
55 (base 6) to base 3	1022
Convert -200 (base 4) to base 16.	-20
What is -112101 (base 3) in base 2?	-110000100
10 (base 3) to base 15	3
What is 1 (base 12) in base 2?	1
Convert -8 (base 15) to base 5.	-13
Convert -16 (base 9) to base 14.	-11
What is -2212 (base 3) in base 12?	-65
Convert -8 (base 14) to base 3.	-22
Convert 20 (base 8) to base 16.	10
Convert -12 (base 11) to base 5.	-23
What is -2 (base 5) in base 12?	-2
Convert -43 (base 5) to base 16.	-17
Convert -f8 (base 16) to base 13.	-161
-82 (base 13) to base 7	-211
What is -2 (base 5) in base 12?	-2
Convert 3 (base 11) to base 9.	3
What is 0 (base 8) in base 13?	0
What is -9 (base 15) in base 13?	-9
-10010 (base 2) to base 5	-33
Convert -ac (base 15) to base 7.	-321
-5 (base 7) to base 5	-10
What is -3 (base 6) in base 4?	-3
What is 1 (base 10) in base 3?	1
-102 (base 3) to base 10	-11
12 (base 5) to base 6	11
What is -1200 (base 3) in base 2?	-101101
37 (base 10) to base 14	29
74 (base 15) to base 13	85
Convert -10 (base 4) to base 9.	-4
What is 5 (base 14) in base 13?	5
Convert -3 (base 6) to base 2.	-11
Convert -203 (base 6) to base 2.	-1001011
-1 (base 7) to base 4	-1
Convert -52 (base 7) to base 16.	-25
-11 (base 13) to base 6	-22
-1 (base 2) to base 13	-1
-11 (base 2) to base 4	-3
121 (base 3) to base 6	24
Convert 0 (base 4) to base 2.	0
Convert -1 (base 7) to base 8.	-1
What is -202 (base 4) in base 11?	-31
2 (base 10) to base 16	2
What is 17 (base 12) in base 13?	16
1 (base 8) to base 9	1
112 (base 3) to base 13	11
What is -1 (base 8) in base 12?	-1
7 (base 11) to base 5	12
Convert -22 (base 6) to base 2.	-1110
0 (base 10) to base 16	0
Convert -20 (base 6) to base 16.	-c
18 (base 15) to base 12	1b
Convert -3 (base 4) to base 13.	-3
0 (base 6) to base 4	0
6 (base 11) to base 8	6
-11 (base 10) to base 5	-21
4 (base 9) to base 8	4
-a (base 15) to base 9	-11
Convert 69 (base 12) to base 13.	63
Convert -404 (base 5) to base 2.	-1101000
-1 (base 10) to base 9	-1
Convert 1202 (base 3) to base 7.	65
Convert 40 (base 10) to base 11.	37
What is -1 (base 11) in base 12?	-1
305 (base 6) to base 14	81
-13 (base 5) to base 14	-8
What is 3 (base 9) in base 4?	3
What is 101 (base 8) in base 2?	1000001
Convert -10111 (base 2) to base 5.	-43
-546 (base 7) to base 5	-2104
91 (base 15) to base 3	12001
-24 (base 14) to base 12	-28
What is 23 (base 4) in base 14?	b
d2 (base 15) to base 6	525
11 (base 7) to base 9	8
Convert 51 (base 9) to base 10.	46
-166 (base 7) to base 3	-10121
-100011 (base 2) to base 11	-32
What is 2 (base 15) in base 2?	10
What is -6 (base 10) in base 15?	-6
-2 (base 12) to base 6	-2
Convert a (base 16) to base 9.	11
What is -4 (base 12) in base 8?	-4
-11 (base 7) to base 2	-1000
What is -4 (base 15) in base 6?	-4
-2 (base 4) to base 3	-2
What is -19 (base 16) in base 10?	-25
Convert 55 (base 11) to base 8.	74
-11 (base 9) to base 2	-1010
3a (base 11) to base 13	34
What is -433 (base 5) in base 11?	-a8
Convert -15 (base 8) to base 13.	-10
-1 (base 7) to base 13	-1
Convert -100111 (base 2) to base 14.	-2b
-2 (base 15) to base 8	-2
0 (base 15) to base 4	0
Convert 2 (base 6) to base 16.	2
Convert -95 (base 15) to base 10.	-140
-32 (base 8) to base 15	-1b
Convert -3d (base 16) to base 10.	-61
Convert 2112 (base 4) to base 5.	1100
Convert 35 (base 6) to base 8.	27
8 (base 15) to base 11	8
Convert 1 (base 4) to base 7.	1
Convert 1100 (base 2) to base 9.	13
What is -8 (base 9) in base 16?	-8
Convert 111 (base 2) to base 5.	12
Convert ad (base 16) to base 3.	20102
-3 (base 11) to base 5	-3
What is -55 (base 10) in base 9?	-61
Convert -2 (base 5) to base 15.	-2
0 (base 3) to base 11	0
3 (base 4) to base 16	3
What is 13 (base 10) in base 16?	d
-8 (base 16) to base 2	-1000
-15 (base 13) to base 9	-20
7 (base 8) to base 15	7
-15 (base 16) to base 4	-111
-13 (base 9) to base 2	-1100
Convert 75 (base 16) to base 10.	117
What is -102 (base 6) in base 13?	-2c
What is -19 (base 14) in base 4?	-113
2 (base 12) to base 6	2
2 (base 15) to base 10	2
Convert 0 (base 7) to base 2.	0
Convert 10 (base 2) to base 7.	2
What is 8 (base 12) in base 3?	22
Convert 3 (base 5) to base 9.	3
What is 22 (base 9) in base 5?	40
Convert -113 (base 9) to base 15.	-63
Convert 2200 (base 3) to base 10.	72
What is 8 (base 11) in base 2?	1000
Convert 110 (base 3) to base 7.	15
2 (base 12) to base 16	2
Convert 1041 (base 5) to base 9.	172
Convert -250 (base 6) to base 15.	-6c
Convert 0 (base 10) to base 2.	0
-1 (base 2) to base 5	-1
What is -30 (base 6) in base 15?	-13
61 (base 14) to base 7	151
What is 43 (base 8) in base 3?	1022
Convert -9 (base 11) to base 14.	-9
Convert 2 (base 7) to base 10.	2
Convert -211 (base 3) to base 10.	-22
Convert -120 (base 4) to base 9.	-26
-2 (base 16) to base 13	-2
Convert 20120 (base 3) to base 8.	261
Convert -41 (base 5) to base 9.	-23
-3 (base 6) to base 11	-3
-1 (base 4) to base 12	-1
-6 (base 9) to base 11	-6
14 (base 15) to base 11	18
11 (base 14) to base 6	23
-101 (base 9) to base 11	-75
What is -61 (base 14) in base 16?	-55
Convert 18 (base 14) to base 2.	10110
What is 23 (base 5) in base 8?	15
Convert 1 (base 16) to base 14.	1
24 (base 6) to base 12	14
307 (base 8) to base 9	241
What is 4 (base 10) in base 13?	4
What is 0 (base 8) in base 16?	0
3 (base 7) to base 2	11
-12 (base 5) to base 11	-7
321 (base 7) to base 2	10100010
Convert -38 (base 10) to base 11.	-35
-25 (base 8) to base 16	-15
What is 48 (base 10) in base 9?	53
Convert -1100 (base 2) to base 13.	-c
-1 (base 11) to base 3	-1
-9 (base 13) to base 15	-9
-2 (base 7) to base 11	-2
Convert 3 (base 5) to base 16.	3
What is 3 (base 16) in base 3?	10
-3b (base 14) to base 8	-65
6 (base 16) to base 13	6
Convert -134 (base 6) to base 3.	-2011
Convert -204 (base 7) to base 9.	-123
What is 23 (base 8) in base 6?	31
Convert 3 (base 8) to base 15.	3
-1 (base 11) to base 4	-1
1 (base 16) to base 12	1
8 (base 12) to base 8	10
1 (base 6) to base 15	1
-12 (base 7) to base 10	-9
-1 (base 10) to base 8	-1
Convert 13 (base 5) to base 2.	1000
Convert -3 (base 7) to base 13.	-3
-4 (base 14) to base 6	-4
What is 63 (base 11) in base 6?	153
3 (base 12) to base 4	3
Convert 0 (base 7) to base 12.	0
Convert -62 (base 8) to base 11.	-46
Convert 8 (base 10) to base 7.	11
What is -7 (base 11) in base 15?	-7
Convert 20 (base 10) to base 2.	10100
2 (base 10) to base 16	2
-412 (base 8) to base 2	-100001010
What is -24 (base 11) in base 13?	-20
What is -20 (base 3) in base 2?	-110
Convert -5 (base 10) to base 7.	-5
-213 (base 6) to base 11	-74
What is -4 (base 10) in base 7?	-4
-3 (base 15) to base 14	-3
-a (base 12) to base 8	-12
What is -60 (base 16) in base 10?	-96
212 (base 5) to base 7	111
What is 75 (base 13) in base 16?	60
What is -111100 (base 2) in base 7?	-114
What is 11101 (base 2) in base 16?	1d
11 (base 2) to base 7	3
70 (base 10) to base 2	1000110
-17 (base 10) to base 11	-16
What is 6 (base 8) in base 15?	6
Convert 3 (base 8) to base 6.	3
-7 (base 11) to base 5	-12
44 (base 10) to base 12	38
Convert -3a (base 15) to base 14.	-3d
What is 111 (base 2) in base 14?	7
2 (base 10) to base 15	2
What is 10 (base 14) in base 8?	16
12 (base 3) to base 10	5
-2 (base 15) to base 14	-2
What is 212 (base 3) in base 6?	35
What is -8 (base 15) in base 16?	-8
Convert 10 (base 5) to base 15.	5
Convert 12 (base 4) to base 3.	20
d (base 16) to base 8	15
Convert 42 (base 5) to base 4.	112
10002 (base 3) to base 13	65
What is 0 (base 5) in base 14?	0
What is -1 (base 6) in base 2?	-1
Convert 233 (base 5) to base 12.	58
What is -1211 (base 3) in base 11?	-45
-1d (base 16) to base 3	-1002
What is 113 (base 7) in base 5?	214
What is 2002 (base 3) in base 7?	110
What is -120 (base 4) in base 10?	-24
81 (base 9) to base 3	2201
Convert -1 (base 13) to base 16.	-1
Convert -142 (base 8) to base 9.	-118
Convert -107 (base 13) to base 12.	-128
-17 (base 14) to base 4	-111
Convert 21 (base 15) to base 7.	43
What is -7 (base 11) in base 4?	-13
What is 2 (base 6) in base 4?	2
Convert 3 (base 16) to base 10.	3
What is 0 (base 15) in base 8?	0
1112 (base 3) to base 8	51
What is -5 (base 7) in base 14?	-5
2 (base 10) to base 12	2
What is 0 (base 11) in base 8?	0
5 (base 13) to base 9	5
71 (base 11) to base 4	1032
Convert 10 (base 6) to base 4.	12
-21 (base 9) to base 14	-15
What is -254 (base 7) in base 9?	-162
-6 (base 15) to base 5	-11
Convert 24 (base 6) to base 12.	14
Convert 29 (base 13) to base 8.	43
Convert 12 (base 7) to base 2.	1001
-2 (base 12) to base 10	-2
Convert -100 (base 11) to base 16.	-79
-4 (base 16) to base 6	-4
214 (base 9) to base 10	175
What is 0 (base 6) in base 13?	0
Convert -1 (base 12) to base 13.	-1
Convert -2 (base 4) to base 3.	-2
Convert 23 (base 4) to base 12.	b
What is -4 (base 13) in base 3?	-11
What is 1002 (base 4) in base 8?	102
111 (base 2) to base 12	7
133 (base 7) to base 14	53
-141 (base 8) to base 13	-76
Convert 382 (base 9) to base 16.	13d
-11100 (base 2) to base 3	-1001
Convert -112 (base 3) to base 15.	-e
What is 37 (base 10) in base 8?	45
Convert -311 (base 5) to base 16.	-51
Convert a8 (base 14) to base 9.	174
Convert 105 (base 7) to base 12.	46
What is -5 (base 9) in base 13?	-5
Convert -10 (base 5) to base 16.	-5
Convert 32 (base 7) to base 4.	113
Convert -101 (base 6) to base 9.	-41
What is 15 (base 6) in base 12?	b
1 (base 2) to base 12	1
-3 (base 12) to base 7	-3
What is -3 (base 10) in base 14?	-3
What is -3 (base 7) in base 15?	-3
What is 83 (base 13) in base 9?	128
What is -7 (base 16) in base 4?	-13
-20a (base 11) to base 13	-165
What is -121 (base 4) in base 5?	-100
Convert 0 (base 2) to base 3.	0
Convert 3 (base 10) to base 14.	3
What is 0 (base 12) in base 4?	0
What is -111 (base 2) in base 12?	-7
Convert -1001 (base 2) to base 7.	-12
What is -8 (base 15) in base 7?	-11
Convert 25 (base 7) to base 12.	17
What is 3321 (base 4) in base 9?	306
Convert 2 (base 13) to base 5.	2
-12 (base 8) to base 16	-a
-1000 (base 3) to base 5	-102
Convert -2 (base 5) to base 15.	-2
Convert 100110110 (base 2) to base 16.	136
3 (base 14) to base 9	3
Convert -2121 (base 3) to base 16.	-46
Convert 0 (base 14) to base 8.	0
-2 (base 12) to base 8	-2
Convert -32 (base 6) to base 5.	-40
What is -11000 (base 2) in base 11?	-22
Convert -3 (base 12) to base 2.	-11
Convert 6a (base 14) to base 8.	136
Convert -f (base 16) to base 8.	-17
Convert 1 (base 16) to base 14.	1
What is -2 (base 16) in base 3?	-2
-42 (base 11) to base 14	-34
What is -2 (base 7) in base 11?	-2
-11 (base 7) to base 6	-12
Convert 2 (base 14) to base 2.	10
0 (base 4) to base 9	0
Convert 1001100 (base 2) to base 10.	76
What is -44 (base 16) in base 7?	-125
Convert 7a (base 11) to base 13.	69
What is 0 (base 7) in base 14?	0
What is -19 (base 14) in base 8?	-27
What is -12 (base 10) in base 3?	-110
Convert 1c (base 16) to base 5.	103
Convert -3 (base 16) to base 13.	-3
What is 22 (base 7) in base 11?	15
What is 2 (base 12) in base 10?	2
Convert -1 (base 12) to base 9.	-1
-161 (base 11) to base 12	-138
Convert -29 (base 14) to base 3.	-1101
27 (base 9) to base 6	41
-2 (base 5) to base 3	-2
-22 (base 11) to base 13	-1b
19 (base 13) to base 14	18
What is -113 (base 6) in base 8?	-55
